Date,Open,High,Low,Close,Adj Close,Volume
2022-10-30,7.069023,7.346424,6.816064,6.906002,6.906002,181555553
2022-10-31,6.905346,7.100692,6.725516,6.973925,6.973925,167260499
2022-11-01,6.972480,7.419105,6.922729,7.128413,7.128413,215445341
2022-11-02,7.127638,7.331739,6.855225,7.089138,7.089138,246921116
2022-11-03,7.089817,7.386615,6.920007,6.933197,6.933197,208421141
2022-11-04,6.932370,7.729378,6.847398,7.552130,7.552130,282779016
2022-11-05,7.551814,7.757925,7.541333,7.679434,7.679434,198214175
2022-11-06,7.679380,7.739595,7.082180,7.082686,7.082686,169483859
2022-11-07,7.078358,7.590700,6.930841,7.013171,7.013171,276574452
2022-11-08,7.013146,7.070740,5.669658,6.058083,6.058083,397058857
2022-11-09,6.058859,6.189605,4.770272,4.896901,4.896901,324136342
2022-11-10,4.895221,5.887905,4.840990,5.756819,5.756819,309269885
2022-11-11,5.756062,6.217170,5.471359,6.089146,6.089146,262794689
2022-11-12,6.087785,6.155456,5.348300,5.552840,5.552840,255011853
2022-11-13,5.552679,6.133664,5.534853,5.809589,5.809589,232550477
2022-11-14,5.809424,6.084427,5.428152,6.061024,6.061024,214597635
2022-11-15,6.061595,6.455641,5.988637,6.288534,6.288534,180396640
2022-11-16,6.287903,6.392407,5.859898,5.968265,5.968265,134541679
2022-11-17,5.968516,6.038368,5.695942,5.741146,5.741146,96206875
2022-11-18,5.742129,6.025608,5.740369,5.850017,5.850017,109183100
2022-11-19,5.848342,5.850132,5.692892,5.765303,5.765303,69587661
2022-11-20,5.765202,5.804929,5.413695,5.434371,5.434371,80579140
2022-11-21,5.434657,5.463039,5.117327,5.194837,5.194837,143190635
2022-11-22,5.194342,5.365392,4.979734,5.299093,5.299093,157318780
2022-11-23,5.300584,5.523584,5.274919,5.487971,5.487971,114316189
2022-11-24,5.488478,5.570862,5.400441,5.451311,5.451311,83315692
2022-11-25,5.450436,5.489812,5.304820,5.415577,5.415577,77274241
2022-11-26,5.415301,5.606520,5.387432,5.417106,5.417106,81048785
2022-11-27,5.417247,5.602565,5.405514,5.405514,5.405514,56174067
2022-11-28,5.405803,5.451716,5.179497,5.293201,5.293201,69123900
2022-11-29,5.292975,5.519847,5.269591,5.460513,5.460513,62922689
2022-11-30,5.460805,5.885230,5.459905,5.867521,5.867521,137041619
2022-12-01,5.866679,5.952083,5.733920,5.898635,5.898635,104496531
2022-12-02,5.898950,6.502243,5.895105,6.350610,6.350610,155360233
2022-12-03,6.350294,6.415090,6.088290,6.099806,6.099806,97775211
2022-12-04,6.099653,6.286430,6.099653,6.274190,6.274190,65470451
2022-12-05,6.272357,6.410891,6.138481,6.176705,6.176705,88722047
2022-12-06,6.176805,6.229625,6.071821,6.181514,6.181514,75314825
2022-12-07,6.181346,6.256015,5.904061,6.015674,6.015674,76233298
2022-12-08,6.015273,6.217838,5.932065,6.177516,6.177516,73995931
2022-12-09,6.178335,6.273526,6.099550,6.152068,6.152068,74008569
2022-12-10,6.152444,6.212224,6.070550,6.076574,6.076574,41923351
2022-12-11,6.077036,6.105708,5.922448,5.931374,5.931374,47382969
2022-12-12,5.931288,5.965160,5.771276,5.926474,5.926474,62640007
2022-12-13,5.926271,6.233597,5.855376,6.089614,6.089614,85597574
2022-12-14,6.090389,6.168663,5.919637,5.919637,5.919637,81349327
2022-12-15,5.920185,6.001527,5.789559,5.802038,5.802038,82790066
2022-12-16,5.802855,5.871701,5.268255,5.308599,5.308599,95417701
2022-12-17,5.307896,5.426006,5.260069,5.398136,5.398136,67178612
2022-12-18,5.397130,5.399032,5.322997,5.332731,5.332731,32965805
2022-12-19,5.333193,5.420653,5.030857,5.095115,5.095115,57678449
2022-12-20,5.095622,5.378412,5.066559,5.361060,5.361060,50416573
2022-12-21,5.360177,5.360177,5.222638,5.312104,5.312104,42659129
2022-12-22,5.312132,5.378304,5.143344,5.355727,5.355727,50479070
2022-12-23,5.354469,5.390844,5.244371,5.259177,5.259177,52781248
2022-12-24,5.259226,5.265267,5.190775,5.205271,5.205271,38719639
2022-12-25,5.205406,5.235267,5.067563,5.155899,5.155899,49149898
2022-12-26,5.156105,5.201596,5.136283,5.200694,5.200694,47162943
2022-12-27,5.199895,5.308247,5.112337,5.182068,5.182068,43798500
2022-12-28,5.181801,5.194778,4.965205,4.976631,4.976631,61058862
2022-12-29,4.976627,5.121490,4.960370,5.051899,5.051899,51027716
2022-12-30,5.051459,5.102932,4.972756,5.091602,5.091602,42211193
2022-12-31,5.091475,5.193462,5.063203,5.162892,5.162892,37928474
2023-01-01,5.163157,5.262350,5.104718,5.246150,5.246150,31380681
2023-01-02,5.246445,5.441950,5.191227,5.367020,5.367020,71036450
2023-01-03,5.367444,5.414074,5.283716,5.381432,5.381432,51869252
2023-01-04,5.378056,5.575348,5.365847,5.556499,5.556499,67512752
